company_name,post_date,id,parent_id,comment_text,comment_date,comment_type,reaction_count
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE1MjgxMzM5ODUyNTU2MjE=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MDE2MzU4NDgyNjEzMQ==,John Bartush it’s easy… farm raised fish and shrimp are raised in cesspools.,2025-01-24,reply,55
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExMzg1MzMyMDc4MTAwNjc=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE1MjgxMzM5ODUyNTU2MjE=,and have little flavor.,2025-01-24,reply,9
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk3MDAxNzMwMTcxODMyNA==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE1MjgxMzM5ODUyNTU2MjE=,"correct! There is absolutely no regulation on what the farm raised seafood is fed. A lot of it gets fed other animal feces (pig feces, for example).",2025-01-24,reply,7
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQwNzg2NDI3NzIzNjYwNzc=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk3MDAxNzMwMTcxODMyNA==,disgusting and tilapia is the worst!,2025-01-24,reply,4
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE4MTQ0MDU0NjYwNDI2NjY=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQwNzg2NDI3NzIzNjYwNzc=,"so are CAFOs, concentrated animal feeding operations",2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYwNzI5NjgyNTIxMzA1Nw==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE4MTQ0MDU0NjYwNDI2NjY=,also animals from CAFOs are bad.,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4NzkzNzAyNzM1NTA3MA==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE1MjgxMzM5ODUyNTU2MjE=,why? does the other eat healthy? crustaceans are all bottom feeders eating germs and dead animals.,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyNDkyNjAyNDYxNDI1ODA=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4NzkzNzAyNzM1NTA3MA==,enjoy!,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE4OTE4ODI3ODgyODI2OTE=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyNDkyNjAyNDYxNDI1ODA=,not all of them,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU3NjY3NTcxMTkyNzMyMQ==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE4OTE4ODI3ODgyODI2OTE=,most,2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE2MzA3MjI2Mjc4Njg2ODQ=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU3NjY3NTcxMTkyNzMyMQ==,EXACTLY!,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExMDAzMjk4ODUxNzI3MzE=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MDE2MzU4NDgyNjEzMQ==,"John Bartush check out what they feed Tillapia. Hint: fecal matter. I guarantee, you'll never eat it again.",2025-01-24,reply,6
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk4NjY3NjIzMzM1Mjg2Nw==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExMDAzMjk4ODUxNzI3MzE=,exactly!!!,2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzIxNDk4NTc3NTU0NzA2MDc=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExMDAzMjk4ODUxNzI3MzE=,Costco does carry wild caught seafood.....at least the Costcos in Wisconsin do!,2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyODMyOTE0OTY3MzEwNw==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExMDAzMjk4ODUxNzI3MzE=,I have a friend that guilts me every time I eat it. Tortilla crusted poofish tilapia with lime juice on it is especially delicious,2025-01-24,reply,2
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU0NTQyNTA4NDYyMzg2Mg==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MDE2MzU4NDgyNjEzMQ==,It's not that it's just farm raised shrimp. It where and how they are farm raised.,2025-01-24,reply,7
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzY0MDg2OTQwNTEzODUzNg==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MDE2MzU4NDgyNjEzMQ==,visit a fish farm & you'll understand!!,2025-01-24,reply,14
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExODcwMjg5OTI5OTEwMjE=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MDE2MzU4NDgyNjEzMQ==,"Farm animals aren’t living in a pool of 
. That is if you buy from a rancher. But the farm raised fish and shrimp sure are. No thanks",2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEzMTcyNzA3NjkzMTA5MTk=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MDE2MzU4NDgyNjEzMQ==,"John Bartush Clearly you have never seen a ""Farm Raised"" establishment. ONLY WILD CAUGHT is acceptable. I'll NEVER eat Farm Raised anything as far as seafood goes!!!",2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE2NDI3MDIxNzY0NTMzNjA=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MDE2MzU4NDgyNjEzMQ==,"because they cause huge water pollution, they are feed fake plastic food. They also are lower in nutritional content because of these less than ideal breeding conditions. All the fish end up with a thing called fish lice. If you look at fresh caught Pacific Northwest beautiful salmon versus farmed fish from the Atlantic they don't even compare You wouldn't even know that was the same fish species looking at it. The immense amount of pollution that's caused is unreal and when the nets fail as they did in the Pacific Northwest we now have a problem with them taking out native salmon species that the orcas need to survive The reason why these orcas babies are dying because they're grossly underweight because the orcas cannot get access to fresh salmon. So it's a huge problem and Costco could be doing something about it but instead they care more about their bottom line. While they're raising your membership cost.",2025-01-24,reply,4
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyNTczNDcyMDg4OTQ2NDg=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE2NDI3MDIxNzY0NTMzNjA=,Fed fake plastic food?,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk1OTM5Nzc3OTA3NDU0MQ==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MDE2MzU4NDgyNjEzMQ==,Virtue signalling. Talk is cheap.,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE1Nzg1Mjc5NTYxOTMxMzA=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MDE2MzU4NDgyNjEzMQ==,right !,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyMTQzNzY3MTAzNDE2OTA=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MDE2MzU4NDgyNjEzMQ==,if you’re used to have wild caught seafood there is a difference in taste,2025-01-24,reply,3
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk4NzE5NDAxOTk3OTQyNA==,,I've never cared for the shrimp that costco sells.,2025-01-24,initial,18
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE1NzgyMjU4OTk1NjM0MDM=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk4NzE5NDAxOTk3OTQyNA==,it's BAIT quality,2025-01-24,reply,6
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyODU4NTgyOTU5NzQzNTI=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk4NzE5NDAxOTk3OTQyNA==,They used to carry the Carolina shrimp which is wild caught but haven't in a while.,2025-01-24,reply,3
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExNjcwNjY3NjE1MDU2Mjk=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyODU4NTgyOTU5NzQzNTI=,I've never seen that.,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEwMzI1NzQ0MDg2MzQwODk=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExNjcwNjY3NjE1MDU2Mjk=,Haven't seen it there for several years. I am in Western NC now and our supermarket carries it. We used to live in Myrtle Beach and that's where COSTCO had it.,2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExNDIyMTMyOTc1NzYwODY=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEwMzI1NzQ0MDg2MzQwODk=,"the ocean called , it’s running out of shrimp",2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQ2MjM4OTQ4NjkyNDc1NQ==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExNjcwNjY3NjE1MDU2Mjk=,I don't want heads on them! I've never bought them like that.,2025-01-24,reply,3
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExNjIwNDM1NTUzNTI1NzE=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQ2MjM4OTQ4NjkyNDc1NQ==,no one says you have to. Why not just scroll on by?,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk2NTYxMjc2ODM3NDE2Nw==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk4NzE5NDAxOTk3OTQyNA==,farmed,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE1MjczMTc1NjQ2Mjk4NTE=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk4NzE5NDAxOTk3OTQyNA==,Why not?,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExNTk5MDQ3Mjg4NTU0NzM=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE1MjczMTc1NjQ2Mjk4NTE=,they taste of low quality. Shrimp off the gulf coast and off the Carolinas taste way way better. Significant difference. They don't sell that.,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE2NDkzNDI0ODk3OTYyODE=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExNTk5MDQ3Mjg4NTU0NzM=,oh ok!,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzg5NDA5NDc3NzkzMTY4Nzc=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExNTk5MDQ3Mjg4NTU0NzM=,nobody is asking but thanks for pathetically announcing your stand on this matter.,2025-01-24,reply,3
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExNDQ2MzQwODA2MDk1ODA=,,Please bring back the frozen Argentinian shrimp....tastes like lobster...yum,2025-01-24,initial,14
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MDE3MjYzMTQ0MzcwOA==,,Stop selling farmed raised seafood...,2025-01-24,initial,52
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzUyOTEzOTg4MDEzNTE4Mg==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MDE3MjYzMTQ0MzcwOA==,why?,2025-01-24,reply,4
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExNjU1NjkyNTQ5OTk0ODM=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzUyOTEzOTg4MDEzNTE4Mg==,I'm assuming because any farm raised seafood is not real. Explains why it's so cheap; no nutritional value...only good for taste,2025-01-24,reply,6
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExODQ3MjYyMTk4ODc4NDY=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzUyOTEzOTg4MDEzNTE4Mg==,not real??,2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU3ODQ2MjI5MTgyNzQ5Nw==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzUxNjQ4NDE2MTQzNDAzNw==,not even taste...,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE4MTUwMzA2NjYwMTg2Mzk=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU3ODQ2MjI5MTgyNzQ5Nw==,", I read an interesting report on why sometimes farmed is better than wild. Wish I had it handy—it was an eye opener.",2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk2MDI0MTIyNTU1NzkwOQ==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE4MTUwMzA2NjYwMTg2Mzk=,"the taste isn't there either, who knows what chemicals they are putting in the farm raised imported shrimp.",2025-01-24,reply,3
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYzMTI2MDA5OTQyNTU0Mw==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk2MDI0MTIyNTU1NzkwOQ==,I'm looking at that orange fluid when I cut the heads off and clean the shrimp,2025-01-24,reply,2
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEwMTEyMjY5MDc1MDExOTE=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYzMTI2MDA5OTQyNTU0Mw==,you do remember what assume stands for right?,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExMTcyNDM5MDI5ODcyMTU=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEwMTEyMjY5MDc1MDExOTE=,"enlighten me...was it like how you assumed folk would donate on your birthday? I don't know, exactly. You would come out better to just say what you have to say.",2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE1NjI1MTAyOTc3ODcxMTg=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExMTcyNDM5MDI5ODcyMTU=,my bd has nothing to do with this… I’d tell you to grow up & accept another person opinion. This is farm raised FISH!,2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyNjgxNzYzOTc1ODQ5NDU=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE1NjI1MTAyOTc3ODcxMTg=,what's your point?,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQ5MjY2Njk1MzQ2ODc1OQ==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzUyOTEzOTg4MDEzNTE4Mg==,"So he also has his opinion, all while you tell him to grow up and accept another person's opinion? Wow! ""bd""?",2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyOTcwNDg0OTU3MjE1MA==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzQ5MjY2Njk1MzQ2ODc1OQ==,Or the ocean...,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk3MDk4OTE4NDk1MTk0OA==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MDE3MjYzMTQ0MzcwOA==,stop telling them what to sell when there are customers who are happy to purchase it,2025-01-24,reply,3
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYwMzI4MjA4MjY1NTYwNg==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk3MDk4OTE4NDk1MTk0OA==,exactly! My thoughts as well. At least it's an affordable option for some that want shrimp. I prefer Wild also as I'm sure anybody does but that's not always in the budget.,2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEzNTc2OTEyNTg5MzA1NDY=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk3MDk4OTE4NDk1MTk0OA==,yep!!!,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyODgyMjIxOTcwNTU1Nw==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzk3MDk4OTE4NDk1MTk0OA==,knowledge is power,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzkzNzUzNDk0MTgxNDE4NQ==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MDE3MjYzMTQ0MzcwOA==,You like higher prices?,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE2MTQwNzc5MjU4NzcyMTk=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzU4MDE3MjYzMTQ0MzcwOA==,don’t buy it!,2025-01-24,reply,2
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyMTA2NzY3MzkwOTczMw==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE2MTQwNzc5MjU4NzcyMTk=,oh susie Smith.....,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzM3NzM4NjQ2OTYxNjkzNzQ=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYyMTA2NzY3MzkwOTczMw==,same for chickens,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyNDA0NTA5NzM3MTE3NDM=,,"I don't buy farm raised. Costco does have frozen Argentinian wild caught, though. Freezer case.",2025-01-24,initial,40
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyOTk2Nzc0OTQ2MTA5OTc=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyNDA0NTA5NzM3MTE3NDM=,that's what I buy.,2025-01-24,reply,2
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE1MjMwNjYyNzE3MDM5MDQ=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyNDA0NTA5NzM3MTE3NDM=,"Sams Club has wild caught salmon, fresh. Costco only has frozen at times.",2025-01-24,reply,6
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzkzMTYzMjg1NTc2NDg1NQ==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE1MjMwNjYyNzE3MDM5MDQ=,I’ve bought non-frozen wild salmon at Costco. I won’t buy anything at Sam’s!,2025-01-24,reply,7
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExNjE0NDU2NjUzMzY1Mjc=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE1MjMwNjYyNzE3MDM5MDQ=,they have wild salmon also,2025-01-24,reply,6
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzUxNjg4OTQ0NDEzOTYyNg==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE1MjMwNjYyNzE3MDM5MDQ=,I wont buy seafood from Vietnam or China or Thailand.,2025-01-24,reply,9
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzY2MzYxNTM2MzAxMTM3Nw==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzUxNjg4OTQ0NDEzOTYyNg==,Especially China. Nothing from China that goes in your body or your pets.,2025-01-24,reply,2
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzg4MjcyNjU5NzI3MjUwMA==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzY2MzYxNTM2MzAxMTM3Nw==,"Costco sells wild caught sockeye salmon , Chilean seabass , rockfish , black cod , tuna , etc lol",2025-01-24,reply,2
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyNjQwODk3MjgwMDYyNzA=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzg4MjcyNjU5NzI3MjUwMA==,"Not even Temecula or Victorville. I always look when out of town. They have frozen at several, no fresh.",2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyMzY4ODEzNDQwNTA3MDE=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzUxNjg4OTQ0NDEzOTYyNg==,I got the Argentinian once and it has little flavor. Carolina is best,2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyNjc0Nzg4MTc4MTY0MzI=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyNDA0NTA5NzM3MTE3NDM=,"I bought some, saved me a trip to TJ's where I always buy frozen shrimp.",2025-01-24,reply,1
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzg0NjA2MTkzNDI0NDY5Ng==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyNDA0NTA5NzM3MTE3NDM=,I tried it and it’s not good.,2025-01-24,reply,3
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzE2ODE5NjkyNzYwMDExOTg=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEyNDA0NTA5NzM3MTE3NDM=,I just bought a bag & I just cooked them in water on low heat in the microwave. Drained & tossed them in my salad. Delicious.,2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYwMDI5MTc3OTUzMjMwNw==,,Where is it sourced?,2025-01-24,initial,8
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzc4MTcyNTk5MDgzNjk2MA==,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYwMDI5MTc3OTUzMjMwNw==,Hi Linda. This product is from Ecuador. Thanks for reaching out! -Christina,2025-01-24,reply,4
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzEzMTU4Mzg0MjYzMjYzMzE=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzc4MTcyNTk5MDgzNjk2MA==,"almost from vietnam no good ( shrimp, fish Pangas , Tilapia ect…)",2025-01-24,reply,0
Costco,2025-01-18 12:00:00,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzExMTQyNDk3ODM1MDIzNDI=,Y29tbWVudDoxMDI0MzM4NTg2MzkwOTcxXzYwMDI5MTc3OTUzMjMwNw==,I believe it is farmed though per when I read the pkg at our store,2025-01-24,reply,0
